score,content,date,label
1,업데이트 하라고해서 하려는데 설치가 안되네요 30분째 안되고 있네요 예약도 못하고 짜증나네요,2023-12-19,1
3,병원이 거리순서데로 검색이 되어야 하는데 뒤죽박죽으로 검색됨. 혹시 테스트는 해 보신건가요?,2018-08-29,1
1,불편해,2023-12-31,1
3,병원갔을때만 이용 병원검색 잘 안됨~ 광고만 나옴,2021-10-07,1
2,전에 어플 설치하고 잘 사용했는데 다시 로그인 가족추가를 다시 해야하네요.. 그런데 가족추가 하는데 인증번호 발송부터 다음단계로 넘어가지 않아요. 당장 병원 접수해야하는데 아이 등록부터 새로 해야하고.. 문제는 인증번호 문자로 오지 않아 아예 접수가 안됩니다ㅠㅠ,2019-05-02,1
1,안맞음 짜증남,2022-02-01,1
1,아니 예약해서 정시에 갔는데 패널티라뇨... 어이가 없네요 이거 수정좀해주세요,2020-09-08,1
1,도대체 무슨 체계로 이어플이 운영되는지는 모르겠으나 영업중 표시 약국 가보면 영업시간보다 한시간은 다 일찍 닫았네요 최악,2019-12-03,1
1,그냥 그래요,2023-12-17,1
3,"처음가는 병원 예약하려고 접속했는데요. 시간대별예약이 아니라 선착순인병원입니다. 병원선택하자마다 로딩걸려서 느리게뜨고, (이미마감상태추정)접속후 대상자,의사 선택하고 넘어가는데 결제 선택(모바일, 현장) 선택하고나니 본인인증이 뜨네요 단순 선착순예약프로세스에 모바일,현장 본인인증은 왜있는건가요 삭제좀해주세요. 별도로 등록하면될거같은데요. 그리구 본인인증은 그절차에서 갑자기 왜있는건지.. 황당했습니다. 예약 프로세스에 본인인증, 결제방식 삭제요청 건의드립니다.",2023-04-01,1
1,"데스크 앞에 서서 접수 취소만 4번. 데스크에선 직접 접수해주지도 않음. 계속 접수 안 넘어왔다는 말만 반복하고, 잠시 후 접수 취소 뜨고.. 똑닥 아니면 접수도 못 받는다고 하는 병원도 엉망이고, 진짜 별로였음. 별 하나도 아깝다.",2023-04-03,1
1,"앱이 갑자기 불안정합니다. 급하게 예약할 일이 있는데, 웹페이지를 사용할수 없다고 나오구요. 유료화 하셨고, 편리하게 잘 사용해 왔기에 돈내고 사용중인데 잘 관리해 주셔야 하지 않을까요..",2023-10-02,1
1,설치안됨. 계속 다운로드 대기중,2020-03-14,1
1,급하게 들어와서 업데이트 하래서 했더니 버그;;,2022-09-10,1
1,왜 로그인이 갑자기 안되나요?,2022-07-02,1
3,좋은데요. 왜 홈주소가 이상한 곳으로 설정되어 있을까요. 저는 홈주소 등록하지도 않았는데 남의집으로 등록되어 있어서 놀랐습니다. 기분 나쁘네요,2024-04-09,1
1,카톡연결로 알려주는 대기자수랑 똑닥앱의 대기자수가 너무 달라요. 똑닥앱은 대기자수가 1시간이 지나도 그대로...믿을수가 없어서 카톡으로 다시 확인하고는 깜놀해서 부랴부랴 갔네요.,2019-12-30,1
1,이걸 돈을 받다니,2023-10-24,1
1,쓰렉,2015-02-04,1
3,ㅇ,2016-07-05,1
1,건강검진 다녀온 이후로 계속 카톡에 알림 떠서 무시하다가 혹시 건강검진 결과지를 이걸로 확인가능한가싶어 설치해봤는데... 건강검진 결과 들으러 병원 예약하라고 뜨네요ㅡㅡ 비대면시대에 대면권장이라니 이게 무슨 아직 검사지 받지도 못한 상태인데 황당하네여 그 외에도 여러모로 불편해서 삭제합니다 카톡알림에서 누르면 창 활성화도 안되고요,2021-12-07,1
1,방사선사인데 공공의료에 민간기업 똥 묻히지 말아라. 공공서비스에서 기생하려고 만든 기업이냐?,2023-12-06,1
2,ㆍㄴ글,2023-08-11,1
3,필수인가? 승인 안하면 사용 못하네,2016-07-22,1
1,"계속 잘 썼는데 오늘 오후부터 ""올바른 인증 방법으로 인증되지 않았습니다. 안정성을 위해 앱 실행이 제한됩니다.""라는 메시지가 뜨더니 접속이 안되더니 폰 전원 껐다 켜고 앱을 삭제했다 재설치 해도 접속이 안되네요 해결방법이 없나요?",2022-12-13,1
2,경상남도   없나요?,2017-02-14,1
1,병원도 이제 안쓰기 시작하네,2024-03-19,1
1,유료화? 망해라 지웠다,2023-09-19,1
1,유료되고 자동결제되버리고 취소 어렵고 채팅상담은 만들어놨으나 오토봇이라 상담원챗 어렵게해놨어요. 계속클릭하다빡침.,2023-11-13,1
3,"로그인이 왜 안되나여 ㅠㅠ 댓글 최신순 작성자들은 어떻게 똑닥을 쓰고있는거지? 16일부터 앱자체로그인도 안되고 현재(10.19) 앱 자체 접속도 안되고 튕김현상이있는데 나만의 현상인가요? ______________ 삭제무한반복, 탈퇴 후 재가입하니 다시 잘 되네용",2021-10-19,1
1,수수료 내면 먼저진료받는 시스템 자체가 잘못된거아님? 애들가지고 장난치는거고 모바일 소외계층가지고도 장난치는거임 다른건 몰라도 의료는 이러면 안됨,2023-12-05,1
1,돈 밝히는것도 정도껏이여야지...,2024-07-25,1
1,ㅎㄷㄷ 사스가 포인트어플,2015-02-07,1
1,이제 유료....,2023-09-16,1
1,제휴병원에서 진료한 내역확인 할려고 가입했는데 없네요,2020-06-16,1
1,문제다,2023-12-18,1
3,네.ㅡㄷ으,2023-07-20,1
3,아이 건강검진때문에 하는데.. 처음 쓰는데 설명이잘되어있어서 어렵지않았어요,2020-05-11,1
3,"실비 청구할 때 발급 받을 수 있는 서류가 영수증, 세부내역서, 처방전 이렇게 3가지 뿐인가요? 다른 서류는 발급이 안되는지요?",2021-10-22,1
2,원래 이 어플로 영유아검진문진표작성 해왔어서 편리했는데 문진표작성하려고 하니 갑자기 앱데이터가 잘못되었습니다 라고 자꾸뜹니다ㅡㅡ,2019-12-17,1
1,안깔림,2015-02-07,1
3,진료대기보는게 전보다조금불편해요 바로뜨는게아니라 진료실선택후봐야하니 휴대폰 자주못보는 직업이라 조금번거로움이 있어요,2020-02-06,1
1,인증이 안되요,2021-12-08,1
3,갑자기 처방전 QR코드인식이 안되네요,2019-10-07,1
1,오늘 왜그래요 로그인도안되고 접수를 못해요,2021-10-16,1
1,"아픈 환자가지고 장사질하고, 현장 방문자 예약에도 혼선을 주는 등 의료시스템 망가트리는 앱입니다. 사용하지 맙시다.",2023-12-12,1
1,모든밴드 모든카톡 메일 등등 불법홍보 그만 해라 진짜  참다참다 못참겠다 진짜 찌질한줄알아라  이런식으로 또 병원들 수수료받아서 얼마나 해먹을줄은 모르겠는데 적당히해야지 알바든 사장이든 이런식으로해서 크게못된다는걸알아야지 적당히해라 짜다시리 도움도안되는 어플,2016-11-27,1
2,주변 소아청소년과 진료보는곳중 연계된곳이 하나도 없네요.. 괜히 토스연동만했어요ㅠ,2023-07-21,1
1,"2020년 2월 28일 첫째,둘째 영유아검진, 2020년 10월 28일 셋째 영유아검진 똑닥 어플에서 예약 후 정상적으로 검진받았으나, 어떤이유인지 모두 미방문예약취소로 되어있고 예약패널티 3회 적용으로 90일간(2021년 1월 25일까지) 예약금지되어있네요. 별 하나도 주기 아깝네요.",2021-01-01,1
1,본인인증단계에서 멈춰서 입력이안되요ㅡㅡ 추석업댓전에도 안됬어요 개선좀해주세요 본인인증이안되서 쓰질못하세요,2017-10-03,1
3,잘사용해왔는데 갑자기 접수하기버튼이안됩니다 지웠다깔아도안돼요 난감하네요,2022-12-17,1
1,본인인증을 미리 하게하던가 해야지 1초가 급한데 예약하려니 본인인증 그때하라고 옘병이네,2022-04-29,1
1,"유료멤버십 전환, 1년 만원 삭제",2023-09-13,1
1,1점도 아까움 대기자 1명이라고떠서 허겁지겁 병원으로 갔더니 대기자 완전 많음 왜 잘 맞지도 않는 기능을 넣어놓와서 사람 힘들게하는지...,2021-02-27,1
3,비대면으로 전화 진료 받은 후에 아무래도 병원 가야 할거 같아 접수하려니 이미 진료한 이력이 있다고 접수 안되네요. 애들은 오전에 병원 갔다왔어도 오후에 또 갈수도 있는건데 아프고 바빠죽겠는데 이거 엄청난 불편함이네요. 빠른 수정 바랍니다!,2023-09-19,1
1,별한개도 아까움 1시간동안 대기자수가 10명에서 안줄어듬 ㅡㅡ,2020-01-04,1
1,병원이 롯데월드인가? 돈 내고 매직패스?,2023-11-11,1
1,병원에서 이앱이랑서비스신청안되어있는데 왜 예약되는건가요 예약된줄알고 갔는데 안된다해서 1시간이나기다렸네요,2019-04-20,1
3,주변정보가 많이 미흡합니다,2017-03-27,1
2,앱과 병원연동이 제대로 이루어지지않아 병원가면 앱과순번이 맞지않네요. 새로고침해도달라지는게 없네요. 기다리기 몇번입니다.,2021-09-17,1
1,"배달앱, 택시앱 등 다들 이렇게 시작했지. 한국은 중간업체들 때문에 망할거다. 의료는 공공재이다. 공공재에 사기업이 중간에 끼어 들다니, 한국의 식자재 물가가 비싼 것도 중간 유통업체들이 많은 탓인데, 이제는 병원예약에도 중간업체가 끼어들어 돈 내놓으라고 하는구나.",2023-08-25,1
2,가족 추가를 하고 병원 다녀온 후 다음에 또 가려 할때 다시 가족 추가를 해여 하네요. ㅡㅜ 수정좀 해주세요,2019-11-17,1
1,낚였네요 마스크 재고현황 기능은 어그로인듯..,2020-03-11,1
3,좋은데 예약 후 취소 후 재예약하는 방식 말고 예약 후 변경도 되면 좋겠어요.,2022-11-04,1
2,업데이트하고 본인인증이 안되요 핸드폰이 계속 멈춰서 예약을 할수가 없네요 어쩌라는건지,2017-11-06,1
1,공지.협의도 없이 사용자과금하네. 찌질하게 돈욕심부려서 잘된경우 못봤다. 스스로 이게 돈내며 쓸 수준인지 반성하길. 자주가는병원 이앱쓰면 안간다니 유선예약받던데 중대형병원은 어짜피 자체시스템이고 동네 병의원이나 써줘야하는데 과연 1년이나 버티겠나..,2024-03-01,1
1,병원이 별루없네요 ㅍ 아쉽,2024-05-08,1
3,접수되기전에 대기자수를 표시해놓는게 더 편하지 않을까요? 접수를 해야만 대기자가 보이는게 너무 불편합니다.,2020-11-04,1
1,의료 민영화,2023-12-04,1
1,메리트가 무엇입니까?,2023-09-01,1
1,계속 이유없이 네트워크 오류로 뜨네요,2018-11-22,1
1,로그아웃되더니 가족 정보가 사라졌어요 ㅜ,2020-09-16,1
1,한달 사용료를 내야 접수해준다는 발상이...,2023-09-15,1
1,네트워크 에러라고 뜨면서 병원정보를 찾을수없다고 뜨는데 왜그런가요?,2023-11-20,1
1,똑딱이 깔아야 영유아검진이 된대서 깔았는데... 시간 예약을 누르면 자꾸 에러가 떠요;; 급한데 병원서는 자꾸 어플로만 하라고 하고..,2020-11-26,1
1,병원 예약을 돈내고 앱을 통해 하게 만들고 돈 없거나 앱 쓸줄 모르는 사람들은 의료혜택 차별받게 하는 양아치 앱. 사용하지 않아야 합니다. 앱 기획의도 자체가 쓰레기 같네요. 먼저 간 사람이 먼저 검진하는게 당연합니다. 앱 삭제 하세요,2023-12-05,1
1,그닥 도움되는거도 없고...그냥 병원만 알려주는거지 너무 비쌈. 하나도 메리트가없음. 디자인빼면'미인하이'나 '바비톡'이 훨씬나은듯... 뷰티소셜이되려면 멀었는데 어떠케 미클릭 미인하이 바비톡 이걸 다 이기고 인기어플로 올라와있는지 의문...,2015-02-09,1
2,"동네에 똑닥 사용하는 병원도 없고 애들 키랑 무게 메모하는 용으로 쓰고 있어요. 접종한 내역, 검진 내역도 자동으로 안뜨고 일일히 다 적어야해요. 너무 불편해요.",2023-12-25,1
1,되지도 않는데 뭘 평가를 하라는겁니까?,2020-03-11,1
1,전달내용에 방문시간을 적었는데 접수취소가 되었어요 접수했을때 메모한거는 접수취소기록에 안나오네요 제가 확인시켜들릴수가없네요,2023-03-16,1
1,급해죽겠는데 병원앞에서 강제업데이트... 개쪽... 삭제,2023-01-22,1
1,"앱 열리지도 않고, 네트워크나 뭐가 안좋으면 피드백이라도 주던가 스플래시 스크린만 띄워놓고 가만히 있네요. 사용자 경험 너무 안좋음",2023-12-09,1
3,할인쿠폰이라던지 병원에 가면 큰돈 드는데 활용해야겠어요,2015-02-06,1
1,유료화 되고 필요가 없어요,2023-12-03,1
1,"진짜 쓰레기 같은 어플입니다. 병원 진료 예약 같은 시간을 다투는 작업을 수행하는데 본인인증을 갑자기 요청하다니 너무 짜증나네요 그럴거면 어플 설치 직후 본인인증을 하게끔 하거나 했으면 하는데, 아이 진료 예약을 하는데 본인인증 페이지로 넘어가 버리네요 이러면 촌각을 다투는 상황이 되면 예약이 실패할수 밖에 없는데 본 어플의 목적이 많이 희석 되는거 같네요 좀 세심한 설정이 아쉽네요",2021-12-22,1
1,새벽4시에 푸쉬오는 미ㅊ1광이가 어딧어. 결제했는데 좀 신경쓰길,2023-12-27,1
1,남편과 연동돼있었는데 업뎃이후에 남편어플에서 모든 정보가 사라졌어요. 제 꺼랑 연동하는 방법을 알려주세요.,2020-02-01,1
2,조아요,2015-02-08,1
1,오류 유저정보 못불러와요,2021-10-16,1
1,대기자 알림이 왓다안왓다해요ㅡㅡ,2022-02-13,1
1,써보려고 접속하면 혼자빙빙돌고 접속되서 검색하면 나오던 병원도 조회안되고 참내 ㅋ,2018-03-24,1
1,업뎃 너무 많아요 사용할때마다 욕나옴,2022-12-28,1
1,아파 죽겠어서 현장접수하고 병원가서 기다렸는데 1시간이 지나도 안불러서 보니 이걸로 접수 받고 있었구요. 심지어 곧 유료화 된다구요? 제 옆에 계시던 어르신 2시간 기다리셨습니다. 저야 앞으로 이 어플 안쓰는 다른병원 찾아 가면 되지만 스마트폰 조차 없으신 어르신들은요? 응급한 상황인데도 하염없이 기다려야 하나요? 응급실 가면 된다구요? 거기는 동네 병원 가라 할텐데요? 맛집 줄서기 어플이야 응급 한게 아니지만 의료는 아니잖아요. 심지어 유료면 앞으로 맘놓고 아프지도 못하네요. 제발 이 어플 망했으면 좋겠습니다. 공공의 영역을 민영화 하지 마세요.,2023-09-22,1
3,"업뎃되고서 자꾸 앱이 꺼져요. 벌써 이런상황 여러번이네요. 예약할땐 대기시간으로 나오고 예약후엔 대기인원으로 바뀌니 어디에 맞춰 
출발해야 할지도 모르겠네요.",2018-05-01,1
3,문의드립니다 답변부탁드려요 예약후 도무지 대기가 줄지않고 애는아프고 3-4시간 걸리겠다싶어 취소하고 다른곳이용했는데요 왜패널티가 쌓이죠? 제가 취소요청누른건데요 한시간반동안 38번에서 31번으로 7명 줄었어요 그래서취소요청한것도 패널티가 쌓이나요? 꼭 답변부탁드려요 진료전취소가 왜패널티1회인지 진짜궁금해요~~,2019-12-22,1
1,이거 뭐 유료화하는거 논란은 있어도 이해해보려고 했는데 시스템이나 좀 안정적으로 해주셔야 하는거 아닌가요. 에러만 나다가 결국 진료 마감됐어요.,2023-10-02,1
3,좋음,2019-04-11,1
1,유료앱인데 현장접수랑 뭐가 다른지 모르겠음.. 똑닥하고 현장가서 왔다고 말해야 대기자 올라감.. 2번 접수하는꼴.. 세금 다낸 의료서비스를 유료앱이 접수하게 만든것도 웃김~ 똑닥 안하는 병원위주로 다님,2023-12-05,1
